name,symbol,tier,watchlist,exchange,tradingview_usd,tradingview_btc,binance_spot_usd,binance_spot_btc,binance_perps,bybit_spot,bybit_perps
1INCH,1INCHUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3A1INCHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3A1INCHBTC,https://www.binance.com/en/trade/1INCH_USDT,https://www.binance.com/en/trade/1INCH_BTC,https://www.binance.com/en/futures/1INCHUSDT,https://www.bybit.com/en-US/trade/spot/1INCH/USDT,https://www.bybit.com/trade/usdt/1INCHUSDT
1SOL,1SOLUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/1SOL/USDT,
3P,3PUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/3P/USDT,
AAVE,AAVEUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAAVEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAAVEBTC,https://www.binance.com/en/trade/AAVE_USDT,https://www.binance.com/en/trade/AAVE_BTC,https://www.binance.com/en/futures/AAVEUSDT,https://www.bybit.com/en-US/trade/spot/AAVE/USDT,https://www.bybit.com/trade/usdt/AAVEUSDT
ACA,ACAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AACAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AACABTC,https://www.binance.com/en/trade/ACA_USDT,https://www.binance.com/en/trade/ACA_BTC,,https://www.bybit.com/en-US/trade/spot/ACA/USDT,
ACH,ACHUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AACHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AACHBTC,https://www.binance.com/en/trade/ACH_USDT,https://www.binance.com/en/trade/ACH_BTC,https://www.binance.com/en/futures/ACHUSDT,https://www.bybit.com/en-US/trade/spot/ACH/USDT,https://www.bybit.com/trade/usdt/ACHUSDT
ACM,ACMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AACMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AACMBTC,https://www.binance.com/en/trade/ACM_USDT,https://www.binance.com/en/trade/ACM_BTC,,https://www.bybit.com/en-US/trade/spot/ACM/USDT,
ACS,ACSUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AACSUSDT,,,,,https://www.bybit.com/en-US/trade/spot/ACS/USDT,
ADA,ADAUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AADAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AADABTC,https://www.binance.com/en/trade/ADA_USDT,https://www.binance.com/en/trade/ADA_BTC,https://www.binance.com/en/futures/ADAUSDT,https://www.bybit.com/en-US/trade/spot/ADA/USDT,https://www.bybit.com/trade/usdt/ADAUSDT
ADX,ADXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AADXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AADXBTC,https://www.binance.com/en/trade/ADX_USDT,https://www.binance.com/en/trade/ADX_BTC,,,
