name,symbol,tradingview_usd,binance_spot_usd,tier,watchlist,tradingview_btc,binance_spot_btc,binance_perps,exchange
BTC,BTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABTCUSDT,https://www.binance.com/en/trade/BTC_USDT,4,False,,,https://www.binance.com/en/futures/BTCUSDT,binance
ETH,ETHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AETHUSDT,https://www.binance.com/en/trade/ETH_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AETHBTC,https://www.binance.com/en/trade/ETH_BTC,https://www.binance.com/en/futures/ETHUSDT,binance
BNB,BNBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABNBUSDT,https://www.binance.com/en/trade/BNB_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABNBBTC,https://www.binance.com/en/trade/BNB_BTC,https://www.binance.com/en/futures/BNBUSDT,binance
NEO,NEOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEOUSDT,https://www.binance.com/en/trade/NEO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEOBTC,https://www.binance.com/en/trade/NEO_BTC,,binance
LTC,LTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALTCUSDT,https://www.binance.com/en/trade/LTC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALTCBTC,https://www.binance.com/en/trade/LTC_BTC,https://www.binance.com/en/futures/LTCUSDT,binance
QTUM,QTUMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AQTUMUSDT,https://www.binance.com/en/trade/QTUM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AQTUMBTC,https://www.binance.com/en/trade/QTUM_BTC,https://www.binance.com/en/futures/QTUMUSDT,binance
ADA,ADAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AADAUSDT,https://www.binance.com/en/trade/ADA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AADABTC,https://www.binance.com/en/trade/ADA_BTC,https://www.binance.com/en/futures/ADAUSDT,binance
XRP,XRPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXRPUSDT,https://www.binance.com/en/trade/XRP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AXRPBTC,https://www.binance.com/en/trade/XRP_BTC,https://www.binance.com/en/futures/XRPUSDT,binance
EOS,EOSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AEOSUSDT,https://www.binance.com/en/trade/EOS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AEOSBTC,https://www.binance.com/en/trade/EOS_BTC,https://www.binance.com/en/futures/EOSUSDT,binance
IOTA,IOTAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOTAUSDT,https://www.binance.com/en/trade/IOTA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOTABTC,https://www.binance.com/en/trade/IOTA_BTC,https://www.binance.com/en/futures/IOTAUSDT,binance
XLM,XLMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXLMUSDT,https://www.binance.com/en/trade/XLM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AXLMBTC,https://www.binance.com/en/trade/XLM_BTC,https://www.binance.com/en/futures/XLMUSDT,binance
ONT,ONTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AONTUSDT,https://www.binance.com/en/trade/ONT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AONTBTC,https://www.binance.com/en/trade/ONT_BTC,https://www.binance.com/en/futures/ONTUSDT,binance
TRX,TRXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRXUSDT,https://www.binance.com/en/trade/TRX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRXBTC,https://www.binance.com/en/trade/TRX_BTC,https://www.binance.com/en/futures/TRXUSDT,binance
ETC,ETCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AETCUSDT,https://www.binance.com/en/trade/ETC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AETCBTC,https://www.binance.com/en/trade/ETC_BTC,https://www.binance.com/en/futures/ETCUSDT,binance
ICX,ICXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AICXUSDT,https://www.binance.com/en/trade/ICX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AICXBTC,https://www.binance.com/en/trade/ICX_BTC,,binance
NULS,NULSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANULSUSDT,https://www.binance.com/en/trade/NULS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ANULSBTC,https://www.binance.com/en/trade/NULS_BTC,,binance
VET,VETUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVETUSDT,https://www.binance.com/en/trade/VET_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AVETBTC,https://www.binance.com/en/trade/VET_BTC,https://www.binance.com/en/futures/VETUSDT,binance
LINK,LINKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALINKUSDT,https://www.binance.com/en/trade/LINK_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALINKBTC,https://www.binance.com/en/trade/LINK_BTC,https://www.binance.com/en/futures/LINKUSDT,binance
WAVES,WAVESUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAVESUSDT,https://www.binance.com/en/trade/WAVES_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAVESBTC,https://www.binance.com/en/trade/WAVES_BTC,https://www.binance.com/en/futures/WAVESUSDT,binance
ONG,ONGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AONGUSDT,https://www.binance.com/en/trade/ONG_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AONGBTC,https://www.binance.com/en/trade/ONG_BTC,,binance
HOT,HOTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHOTUSDT,https://www.binance.com/en/trade/HOT_USDT,4,False,,,https://www.binance.com/en/futures/HOTUSDT,binance
ZIL,ZILUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZILUSDT,https://www.binance.com/en/trade/ZIL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AZILBTC,https://www.binance.com/en/trade/ZIL_BTC,https://www.binance.com/en/futures/ZILUSDT,binance
ZRX,ZRXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZRXUSDT,https://www.binance.com/en/trade/ZRX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AZRXBTC,https://www.binance.com/en/trade/ZRX_BTC,https://www.binance.com/en/futures/ZRXUSDT,binance
FET,FETUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFETUSDT,https://www.binance.com/en/trade/FET_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFETBTC,https://www.binance.com/en/trade/FET_BTC,https://www.binance.com/en/futures/FETUSDT,binance
BAT,BATUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABATUSDT,https://www.binance.com/en/trade/BAT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABATBTC,https://www.binance.com/en/trade/BAT_BTC,https://www.binance.com/en/futures/BATUSDT,binance
